provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
262544	12	RENAL CARE GROUP - CAPE GIRARDEAU	3250 GORDONVILLE RD #259		CAPE GIRARDEAU	MO	63703	5733344853	N	Y	RENAL CARE GROUP INC.	1	30AUG1995	24	Y	Y	Y	79	87	001	95	94	79	0	001	61	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	CAPE GIRARDEAU
262547	12	KIDNEY DISEASE CENTER OF THE OZARKS, L L C	1675 E. SEMINOLE, SUITE A		SPRINGFIELD	MO	65804	4178900140	N	Y	RENAL CARE GROUP INC.	1	11SEP1996	24	Y	Y	Y	75	99	001	95	94	90	1	001	42	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	GREENE
262548	12	FMC - JOPLIN EAST	522 WEST 32ND ST SUITE B		JOPLIN	MO	64804	4177824055	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	29MAR1996	19	Y	Y	N	30	100	001	95	94	30	0	001	73	001	2	2	44	40	2007	3	001	477	3696	446	12	92	6	2004-2007	JASPER
262549	12	SAINT LOUIS RENAL CARE, L L C	3691 RUTGER ST. #222	DRUMMOND HALL	SAINT LOUIS	MO	63110	3142685300	Y	Y	RENAL CARE GROUP INC.	1	25OCT1996	29	Y	Y	Y	108	93	001	95	94	122	1	001	76	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262550	12	RENAL CARE GROUP - KENNETT	715 TEACO RD		KENNETT	MO	63857	5738881036	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15NOV1996	19	Y	N	N	37	97	001	95	94	43	0	001	58	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	DUNKLIN
262551	12	HOSPITAL HILL DIALYSIS	2250 HOLMES ST.		KANSAS CITY	MO	64108	8164213533	N	Y	DAVITA	1	29NOV1996	16	Y	N	N	35	100	001	95	94	39	3	001	82	001	2	2	44	40	2007	3	001	477	3696	446	12	92	6	2004-2007	JACKSON
262552	12	DIALYSIS CLINICS, INC - LEES SUMMIT	219 NW EXECUTIVE WAY		LEES SUMMIT	MO	64063	8165542711	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	31DEC1996	12	Y	N	N	22	100	001	95	94	24	13	001	29	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JACKSON
262553	12	FENTON DIALYSIS CENTER	850 HORAN DR.		FENTON	MO	63026	6363051144	N	N	INDEPENDENT	2	08JAN1997	18	Y	N	N	42	93	001	95	94	41	0	001	29	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262555	12	BIO-MEDICAL APPLICATIONS OF LEES SUMMIT	600 NW MURRAY RD. # 111		LEES SUMMIT	MO	64081	8165540740	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12FEB1997	10	Y	N	N	29	97	001	95	94	30	3	001	33	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JACKSON
262556	12	BIO-MEDICAL APPLICATIONS OF INDEPENDENCE	1135 S. CLAREMONT		INDEPENDENCE	MO	64054	8168361220	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14MAY1997	16	Y	N	Y	59	98	001	95	94	60	5	001	32	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JACKSON
262559	12	RENAL CARE GROUP - BOLIVAR	1145 N BUTTERFIELD		BOLIVAR	MO	65613	4177778115	N	Y	RENAL CARE GROUP INC.	1	05MAR1998	11	Y	N	N	36	100	001	95	94	37	0	001	49	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	POLK
262560	12	RENEX DIALYSIS CLINIC OF MAPLEWOOD	6512 MANCHESTER RD.		SAINT LOUIS	MO	63139	3146467092	N	Y	RENAL CARE GROUP INC.	1	06MAR1998	16	Y	Y	N	50	96	001	95	94	52	2	001	81	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
262561	12	FLORISSANT DIALYSIS	11687 W. FLORISSANT RD.		FLORISSANT	MO	63033	3148302787	N	Y	DAVITA	1	20APR1998	12	Y	Y	N	53	98	001	95	94	58	0	001	21	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262562	12	WASHINGTON SQUARE DIALYSIS	1112 WASHINGTON SQUARE		WASHINGTON	MO	63090	6363908233	N	Y	DAVITA	1	13APR1998	16	Y	Y	N	37	97	001	95	94	49	0	001	47	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	FRANKLIN
262563	12	RENAL CARE GROUP - POPLAR BLUFF	2311 EUGENE BVLD.		POPLAR BLUFF	MO	63901	5737855000	N	Y	RENAL CARE GROUP INC.	1	28MAY1998	16	Y	Y	Y	51	76	001	95	94	54	2	001	70	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	BUTLER
262564	12	DSI - KANSAS CITY RENAL CENTER	4333 MADISON AVE		KANSAS CITY	MO	64111	8167560645	N	Y	RENAL CARE GROUP INC.	1	01FEB1998	26	Y	Y	Y	110	98	001	95	94	136	1	001	13	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JACKSON
262565	12	BARNES JEWISH DIALYSIS CENTER	4205 FOREST PARK AVE.		SAINT LOUIS	MO	63108	3142860800	N	N	INDEPENDENT	2	09MAR1998	33	Y	Y	Y	140	77	001	95	94	158	3	001	15	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
262567	12	RENEX DIALYSIS CLINIC OF UNION	1780 OLD HIGHWAY 50 EAST #111		UNION	MO	63084	6365840305	N	Y	RENAL CARE GROUP INC.	1	09JUL1998	14	Y	Y	N	22	95	001	95	94	27	0	001	59	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	FRANKLIN
262568	12	ST CHARLES DIALYSIS	2125 BLUESTONE DR.		SAINT CHARLES	MO	63303	6369408840	N	Y	DAVITA	1	10AUG1998	12	Y	N	N	39	97	001	95	94	43	2	001	40	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT CHARLES
262569	12	JEFFERSON COUNTY DIALYSIS CENTER	1301 YMCA DR., #200		FESTUS	MO	63028	6369377977	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14OCT1998	13	Y	Y	Y	47	100	001	95	94	52	0	001	25	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JEFFERSON
262570	12	DIALYSIS CLINICS, INC - BOONVILLE	16895 RANKIN MILL RD.		BOONVILLE	MO	65233	6608822466	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	06JAN1999	12	Y	N	N	20	85	001	95	94	20	0	001	15	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	COOPER
262572	12	SHREWSBURY DIALYSIS	7435 WATSON RD #119		SAINT LOUIS	MO	63119	3149618180	N	Y	DAVITA	1	29MAR1999	12	Y	Y	N	35	97	001	95	94	40	0	001	45	001	2	2	44	40	2007	3	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262573	12	DIALYSIS CLINICS, INC - MOBERLY	1511 UNION AVE.		MOBERLY	MO	65270	6602631611	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	13APR1999	12	Y	N	N	35	89	001	95	94	34	0	001	9	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	RANDOLPH
262574	12	SOUTH COUNTY DIALYSIS CENTER	4145 UNION ROAD		SAINT LOUIS	MO	63129	3148941851	N	Y	DAVITA	1	01MAY1999	12	Y	Y	Y	31	90	001	95	94	32	0	001	50	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262575	12	DIALYSIS CLINICS, INC - JEFFERSON CITY EAST	1916 BOGGS CREEK ROAD		JEFFERSON CITY	MO	65101	5736322633	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	20AUG1999	12	Y	N	N	26	92	001	95	94	25	4	001	16	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	COLE
262576	12	ST. JOSEPH DIALYSIS	5514 CORPORATE DR SUITE 100		SAINT JOSEPH	MO	64507	8166711948	N	Y	DAVITA	1	01SEP1999	26	Y	Y	Y	67	91	001	95	94	82	1	001	29	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	BUCHANAN
262577	12	DIALYSIS CLINICS, INC - BELTON	17045 S 71 HWY		BELTON	MO	64012	8163224034	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	20JUL1999	12	Y	N	N	38	100	001	95	94	37	3	001	11	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	CASS
262578	12	CAMERON DIALYSIS	1003 W 4TH		CAMERON	MO	64429	8166326056	N	Y	DAVITA	1	01SEP1999	10	Y	N	N	23	100	001	95	94	23	4	001	39	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	CLINTON
262579	12	RENAL CARE GROUP - CHOUTEAU	4030 CHOUTEAU AVE, 1ST FLOOR		SAINT LOUIS	MO	63110	3145352915	N	Y	RENAL CARE GROUP INC.	1	01NOV1999	20	Y	Y	N	26	92	001	95	94	26	0	001	69	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262580	12	CHILLICOTHE DIALYSIS	507  PARK LANE		CHILLICOTHE	MO	64601	6607071092	N	Y	DAVITA	1	26APR2000	9	Y	Y	N	17	94	001	95	94	21	5	001	38	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	LIVINGSTON
262581	12	DSI - MARSHALL RENAL CENTER	359 WEST MORGAN		MARSHALL	MO	65340	6608869080	N	N	INDEPENDENT	1	22MAY2000	8	Y	N	N	20	100	001	95	94	21	5	001	0	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SALINE
262582	12	NODAWAY COUNTY DIALYSIS	2613 SOUTH MAIN STREET		MARYVILLE	MO	64468	6605828329	Y	Y	DAVITA	1	16JUN2000	6	Y	N	N	12	83	001	95	94	12	0	001	42	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	NODAWAY
262583	12	SAINT LOUIS WEST DIALYSIS	400 NORTH LINDBERG BOULEVARD		SAINT LOUIS	MO	63141	3149890886	Y	Y	DAVITA	1	26JUN2000	21	Y	N	N	75	100	001	95	94	79	0	001	43	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262584	12	RENAL CARE GROUP - MOUNTAIN GROVE	1200 N MAIN  SUITE #2		MOUNTAIN GROVE	MO	65711	4179260077	N	Y	RENAL CARE GROUP INC.	1	16AUG2000	12	Y	Y	N	35	100	001	95	94	40	0	001	38	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	WRIGHT
262585	12	SAINT LOUIS WEST PD DIALYSIS	450 N LINDBERGH BLVD STE 100C		CREVE COEUR	MO	63141	3149949311	N	Y	DAVITA	1	26JUN2000	2	N	Y	Y		0	199	95	94	20	0	001	40	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262587	12	RENAL CARE GROUP - LEBANON	331 HOSPITAL DRIVE  SUITE F		LEBANON	MO	65536	4175320335	N	Y	RENAL CARE GROUP INC.	1	30NOV2000	16	Y	N	Y	43	98	001	95	94	43	0	001	60	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	LACLEDE
262588	12	DSI - BUTLER RENAL CENTER	601 W NURSERY		BUTLER	MO	64730	6606796513	N	N	INDEPENDENT	1	13DEC2000	10	Y	N	N	31	100	001	95	94	31	0	001	6	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	BATES
262589	12	HAZELWOOD DIALYIS	637 DUNN ROAD #125		HAZELWOOD	MO	63042	3148954419	N	Y	DAVITA	1	17AUG2001	12	Y	N	N	49	96	001	95	94	50	0	001	48	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262590	12	FMC -LETHOLT DIALYSIS CENTER	906 WOLLARD BLVD		RICHMOND	MO	64085	8164702000	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	09NOV2001	8	Y	N	N	21	95	001	95	94	20	0	001	35	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	RAY
262591	12	CRESTWOOD DIALYSIS	9901 WATSON ROAD STE 125		SAINT LOUIS	MO	63126	3149655545	Y	Y	DAVITA	1	18MAR2002	12	Y	Y	Y	18	94	001	95	94	28	0	001	46	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262592	12	DIALYSIS CLINIC, INC - CLINTON	1669 N 2ND ST		CLINTON	MO	64735	6608900889	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	19OCT2001	12	Y	N	N	32	91	001	95	94	33	3	001	15	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	HENRY
262593	12	ST LOUIS RENAL CARE - FOREST PARK	1400 STRASSNER		SAINT LOUIS	MO	63144	3147851060	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01APR2002	20	Y	Y	Y	58	98	001	95	94	59	0	001	68	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262594	12	ST LOUIS RENAL CARE - DES PERES	2325 DOUGHERTY FERRY RD - SUITE 103		SAINT LOUIS	MO	63122	3148228963	N	Y	RENAL CARE GROUP INC.	1	01APR2002	12	Y	Y	Y	34	91	001	95	94	42	2	001	74	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262595	12	FMC DIALYSIS SERVICES OF RAYTOWN	11503 E 63RD ST		RAYTOWN	MO	64133	8163533080	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20MAY2002	20	Y	N	N	29	97	001	95	94	29	0	001	48	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JACKSON
262596	12	PLATTE WOODS DIALYSIS	7667 NW PRAIRIE VIEW RD		KANSAS CITY	MO	64151	8167465542	N	Y	DAVITA	1	01OCT2002	14	Y	N	N	22	95	001	95	94	24	0	001	67	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	PLATTE
262597	12	ST LOUIS RENAL CARE - MIDTOWN	5535 DELMAR BLVD		SAINT LOUIS	MO	63112	3143612273	N	Y	RENAL CARE GROUP INC.	1	15DEC2002	16	Y	Y	N	51	98	001	95	94	52	0	001	90	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
262598	12	ST LOUIS RENAL CARE - PRINCE HALL	4411 N NEWSTEAD		SAINT LOUIS	MO	63115	3148796466	N	Y	RENAL CARE GROUP INC.	1	15DEC2002	8	Y	N	N	27	96	001	95	94	27	0	001	93	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
262599	12	ST PETERS DIALYSIS	300 1ST EXECUTIVE AVE #A		SAINT PETERS	MO	63376	6364416070	N	Y	DAVITA	1	12FEB2003	12	Y	N	N	30	100	001	95	94	32	0	001	34	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT CHARLES
262600	12	FMC DIALYSIS SERVICES OF LINCOLN COUNTY	9 LINCOLN CENTER, HWY 47, #A		TROY	MO	63379	6364624910	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14FEB2003	17	Y	Y	Y	20	100	001	95	94	22	0	001	32	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	LINCOLN
262603	12	METRO ST LOUIS DIALYSIS CENTER, LLC	10160 W FLORISSANT		SAINT LOUIS	MO	63136	3148694978	N	N	INDEPENDENT	1	30JUL2003	16	Y	Y	N	56	91	001	95	94	67	4	001	67	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262604	12	PERRY COUNTY DIALYSIS CENTERS	12 N KINGSHIGHWAY	#100	PERRYVILLE	MO	63775	5735472900	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	18JUN2003	14	Y	Y	N	29	97	001	95	94	29	3	001	34	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	PERRY
262605	12	BRANSON DIALYSIS, LLC	101 SKAGGS RD #301		BRANSON	MO	65616	4173355797	Y	N	INDEPENDENT	1	20DEC2003	11	Y	Y	Y	40	95	001	95	94	45	7	001	18	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	TANEY
262606	12	RTC-LAMPLIGHTER DIALYSIS	12654 LAMPLIGHTER SQUARE		SAINT LOUIS	MO	63128	3147297979	N	Y	DAVITA	1	19DEC2003	16	Y	Y	Y	52	87	001	95	94	59	2	001	51	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262607	12	RTC - HAMPTON AVENUE DIALYSIS	1425 HAMPTON AVENUE		SAINT LOUIS	MO	63139	3147814022	N	Y	DAVITA	1	17MAR2004	12	Y	N	N	31	90	001	95	94	32	16	001	31	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
262610	12	RENAL CARE GROUP - NIXA	121 N MASSEY		NIXA	MO	65714	4177241177	N	Y	RENAL CARE GROUP INC.	1	07SEP2005	12	Y	N	N	12	100	001	95	94	14	0	001	29	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	CHRISTIAN
262611	12	RTC COLUMBIA DIALYSIS	1701 E BROADWAY SUITE G-102		COLUMBIA	MO	65201	5734420573	N	Y	DAVITA	1	08SEP2005	12	Y	Y	Y	28	96	001	95	94	30	0	001	67	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	BOONE
262612	12	FARMINGTON DIALYSIS CLINIC	1370 W LIBERTY ST		FARMINGTON	MO	63640	5737601030	N	Y	RENAL ADVANTAGE, INC.	1	13JUN2006	21	Y	Y	Y	60	98	001	95	94	65	0	001	23	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT FRANCOIS
262613	12	WASHINGTON COUNTY DIALYSIS CLINIC	828 E HIGH ST	STE 2	POTOSI	MO	63664	5734368085	N	Y	RENAL ADVANTAGE, INC.	1	21JUN2006	14	Y	Y	Y	12	100	001	95	94	12	0	001	0	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	WASHINGTON
262614	12	FOREST PARK DIALYSIS CLINIC	2635 HAMPTON AVE		SAINT LOUIS	MO	63139	3146461717	N	Y	RENAL ADVANTAGE, INC.	1	14JUL2006	24	Y	Y	Y	34	76	001	95	94	33	0	001	45	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
262615	12	SOUTH TOWNE SQUARE DIALYSIS CLINIC	11107 SOUTH TOWNE SQUARE		SAINT LOUIS	MO	63123	3148943400	N	Y	RENAL ADVANTAGE, INC.	1	14JUL2006	18	Y	Y	Y	25	100	001	95	94	31	0	001	45	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262616	12	FRESENIUS MEDICAL SERVICES O'FALLON	4663 HIGHWAY K		OFALLON	MO	63366	6363004036	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	28AUG2006	12	Y	Y	N		100	199	95	94	13	8	001	38	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT CHARLES
262617	12	DSI - LEE'S SUMMIT RENAL CENTER	100 NE MISSOURI RD	STE 100	LEES SUMMIT	MO	64086	8165243312	Y	N	INDEPENDENT	1	03NOV2006	12	Y	N	N	26	100	001	95	94	32	6	001	0	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	JACKSON
262618	12	RENAL CARE GROUP OF SOUTHEAST MISSOURI	1723 BROADWAY STE # 105		CAPE GIRARDEAU	MO	63701	5733347861	N	Y	RENAL CARE GROUP INC.	1	19DEC2006	21	Y	Y	Y	20	85	001	95	94	24	0	001	63	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	CAPE GIRARDEAU
262619	12	FMC - TESSON FERRY DIALYSIS	13134 TESSON FERRY ROAD		SAINT LOUIS	MO	63128	3148437390	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	30MAY2007	16	Y	Y	Y			201	95	94			201		201					2007		199	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262620	12	PREMIER DIALYSIS OF WEST COUNTY	13190 SOUTH OUTER 40 ROAD		CHESTERFIELD	MO	63017	3147542101	N	N	INDEPENDENT	1	25JUL2007	9	Y	Y	N		100	199	95	94		0	199	50	199	2	2	44	40	2007		199	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262621	12	ELLISVILLE DIALYSIS CENTER	257 CLARKSON ROAD		ELLISVILLE	MO	63011	6362077401	N	N	INDEPENDENT	2	06JUN2007	18	Y	N	N	12	92	001	95	94	12	0	001	33	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262622	12	DIALYSIS CLINICS, INC - WARRENSBURG	609 C EAST YOUNG ST		WARRENSBURG	MO	64093	6604291110	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	29JUN2007	12	Y	N	N	13	92	001	95	94	13	15	001	38	001	2	2	44	40	2007		199	477	3696	446	12	92	6	2004-2007	JOHNSON
262623	12	NRA - FREDERICKTOWN DIALYSIS CLINIC	105 ARMORY STREET		FREDERICKTOWN	MO	63645	5737832089	N	Y	RENAL ADVANTAGE, INC.	1	22OCT2007	18	Y	Y	Y			201	95	94			201		201	2	2	44	40	2007		199	477	3696	446	12	92	6	2004-2007	MADISON
262624	12	PREMIER DIALYSIS OF FERGUSON	800 CHAMBERS ROAD		FERGUSON	MO	63135	3145247608	N	N	INDEPENDENT	1	05DEC2007	9	Y	Y	N			201	95	94			201		201	2	2	44	40	2007		201	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262625	12	NORTH SAINT LOUIS COUNTY DIALYSIS	13119 NEW HALLS FERRY ROAD		FLORISSANT	MO	63033	3143833242	N	N	INDEPENDENT	1	15NOV2007	14	Y	N	Y			201	95	94			201		201	2	2	44	40	2007		201	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262626	12	EASTLAND DIALYSIS	19101 E VALLEY VIEW PKWY STE E		INDEPENDENCE	MO	64055	8167956018	N	Y	DAVITA	1	22JAN2008	22	Y	Y	Y			258	95	94			258		258					2007		258	477	3696	446	12	92	6	2004-2007	JACKSON
262627	12	FRONTENAC HOME DIALYSIS CENTER	10435 CLAYTON RD SUITE 201		FRONTENAC	MO	63131	3145670645	N	Y	RENAL ADVANTAGE, INC.	1	14DEC2007	6	N	Y	Y			256	95	94			201		201	2	2	44	40	2007		201	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262628	12	EUREKA DIALYSIS CENTER	419 MERAMEC BLVD		EUREKA	MO	63025	6365872063	N	Y	DAVITA	1	20FEB2008	13	Y	Y	Y			258	95	94			258		258					2007		258	477	3696	446	12	92	6	2004-2007	SAINT LOUIS
262629	12	FMC - WENTZVILLE	1534 WEST MEYER ROAD		WENTZVILLE	MO	63385	6368874046	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27FEB2008	21	Y	Y	Y			258	95	94			258		258					2007		258	477	3696	446	12	92	6	2004-2007	SAINT CHARLES
262630	12	FMC - CENTERPOINT	19401 E 37TH TERRACE COURT SOUTH SUITE 200		INDEPENDENCE	MO	64057	8167956559	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	22MAY2008	12	Y	Y	N			258	95	94			258		258	2	2	44	40	2007		258	477	3696	446	12	92	6	2004-2007	JACKSON
262631	12	DSI - WESTPORT	3947 BROADWAY ST		KANSAS CITY	MO	64111	8165311181	N	N	INDEPENDENT	1	16OCT2008	15	Y	N	N			258	95	94			258		258	2	2	44	40	2007		258	477	3696	446	12	92	6	2004-2007	JACKSON
263300	12	CARDINAL GLENNON CHILDRENS HOSPITAL DIALYSIS	1465 S GRAND BLVD	RENAL DIALYSIS UNIT 2 NORTH	SAINT LOUIS	MO	63104	3142686423	N	N	INDEPENDENT	2	01MAR1985	4	Y	Y	N		100	199	95	94		0	199	0	199	2	2	44	40	2007		199	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
263301	12	SAINT LOUIS CHILDRENS HOSPITAL DIALYSIS	ONE CHILDRENS PLACE	2N90	SAINT LOUIS	MO	63110	3144546065	N	N	INDEPENDENT	2	01MAR1975	5	Y	Y	N		100	199	95	94			201		201	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	SAINT LOUIS CITY
263302	12	CHILDRENS MERCY HOSPITAL DIALYSIS	2401 GILLHAM RD		KANSAS CITY	MO	64108	8162343100	N	N	INDEPENDENT	2	01JUL1985	10	Y	Y	Y		78	199	95	94	11	9	001	36	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	JACKSON
263503	12	BLESSING HOSPITAL ESRD CENTER	3140 ROUTE W		HANNIBAL	MO	63401	5734060166	N	N	INDEPENDENT	2	02JAN1997	16	Y	Y	Y	29	97	001	95	94	31	3	001	32	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	MARION
263506	12	OZARKS DIALYSIS SERVICES - PRIMROSE	1001 E. PRIMROSE		SPRINGFIELD	MO	65807	4178753307	N	N	INDEPENDENT	1	01SEP1997	1	N	Y	Y		33	199	95	94	24	0	001	54	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	GREENE
263508	12	OZARKS DIALYSIS SERVICES - SOUTH	3525 S NATIONAL	STE 108	SPRINGFIELD	MO	65807	4172697082	N	N	INDEPENDENT	1	01SEP1997	21	Y	N	N	58	98	001	95	94	65	0	001	31	001	2	2	44	40	2007	1	001	477	3696	446	12	92	6	2004-2007	GREENE
263510	12	OZARKS DIALYSIS SERVICES - MONETT	825 HIGHWAY 60	STE B	MONETT	MO	65708	4173541111	N	N	INDEPENDENT	1	17APR1998	20	Y	N	N	23	96	001	95	94	29	0	001	34	001	2	2	44	40	2007	2	001	477	3696	446	12	92	6	2004-2007	BARRY
270003	16	ST PETERS HOSPITAL DIALYSIS UNIT	2475 BROADWAY		HELENA	MT	59601	4064442280	N	N	INDEPENDENT	2	14JUL1977	13	Y	Y	N	27	96	001	95	95	27	0	001	4	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	LEWIS AND CLARK
270004	16	BILLINGS CLINIC DIALYSIS CENTER	2800 10TH AVE N		BILLINGS	MT	59107	4066574100	N	Y	REGIONAL-DEACONESS BILLINGS CLINIC	2	14JUL1977	17	Y	Y	N	70	83	001	95	95	73	1	001	5	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	YELLOWSTONE
270013	16	BENEFIS DIALYSIS CENTER	2800 11TH AVE S SUITE 22	DOCTORS PLAZA	GREAT FALLS	MT	59405	4064553960	N	N	INDEPENDENT	2	14JUL1977	20	Y	Y	Y	49	100	001	95	95	61	2	001	25	001	2	1	44	17	2007	2	001	477	3696	446	3	9	0	2004-2007	CASCADE
