PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
242514	11	COON RAPIDS DIALYSIS OF DAVITA	3960 COON RAPIDS BLVD, SUITE 309		COON RAPIDS	MN	55433	7634218717	Y	Y	DAVITA	1	25JAN1984	16	Y	N	N	47	98	001	98	99	44	23	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	ANOKA	01OCT2011-30SEP2012	516	001	79	88	89	0	257		86	78	0	254		75	78	554	001	53	60	58	001	10	14	12	01Jan2008-31Dec2011		1.01	1.33	.75	01Jan2011-31Dec2011		001	1.43	2.3	.92		1	88	2	44	5129	249																								319	65	82	2	0	0	78			As Expected	As Expected
242515	11	BURNSVILLE DIALYSIS OF DAVITA	501 E NICOLLET BLVD	SUITE 150	BURNSVILLE	MN	55337	9528921117	Y	Y	DAVITA	1	24NOV1987	20	Y	N	N	54	100	001	98	99	53	8	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	DAKOTA	01OCT2011-30SEP2012	630	001	86	88	89	0	257		86	78	0	254		75	78	686	001	55	60	58	001	10	14	12	01Jan2008-31Dec2011		1.05	1.34	.8	01Jan2011-31Dec2011		001	1.03	1.82	.61		1	88	2	44	5129	249																								403	81	98	2	0	0	90			As Expected	As Expected
242516	11	PINE CITY DIALYSIS OF DAVITA	129 6TH AVE SE		PINE CITY	MN	55063	7634447245	N	Y	DAVITA	1	24APR1991	8	Y	N	N	15	100	001	98	99	15	7	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	PINE	01OCT2011-30SEP2012	193	001	84	88	89	0	257		86	78	0	254		75	78	207	001	51	60	58	001	13	14	12	01Jan2008-31Dec2011		.48	.89	.23	01Jan2011-31Dec2011		001	.82	2.18	.32		1	88	2	44	5129	249																								90	19	38	2	0	0	34			Better than Expected	As Expected
242518	11	ARDEN HILLS DIALYSIS OF DAVITA	3900 NORTHWOODS DR STE 110		ARDEN HILLS	MN	55112	6514833159	N	Y	DAVITA	1	20MAY1988	12	Y	N	N	31	100	001	98	99	33	9	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	403	001	89	88	89	0	257		86	78	0	254		75	78	448	001	59	60	58	001	13	14	12	01Jan2008-31Dec2011		1.19	1.55	.89	01Jan2011-31Dec2011		001	1.26	2.16	.75		1	88	2	44	5129	249																								281	54	65	2	0	0	62			As Expected	As Expected
242520	11	RED WING DIALYSIS OF DAVITA	3028 N SERVICE DR		RED WING	MN	55066	6513887711	N	Y	DAVITA	1	07MAR1990	8	Y	Y	Y	17	94	001	98	99	16	13	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	GOODHUE	01OCT2011-30SEP2012	193	001	88	88	89	0	257		86	78	0	254		75	78	223	001	62	60	58	001	20	14	12	01Jan2008-31Dec2011		.87	1.29	.56	01Jan2011-31Dec2011		001	1.38	2.48	.78		1	88	2	44	5129	249																								125	26	40	2	0	0	32			As Expected	As Expected
242521	11	FMC DIALYSIS - HUTCHINSON	1069 HIGHWAY 15 SOUTH		HUTCHINSON	MN	55350	3202344940	N	Y	FRESENIUS MEDICAL CARE	1	08DEC1993	6	Y	N	N	37	100	001	98	99	31	6	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	MCLEOD	01OCT2011-30SEP2012	406	001	96	88	89	0	257		86	78	0	254		75	78	420	001	53	60	58	001	13	14	12	01Jan2008-31Dec2011		.77	1.1	.51	01Jan2011-31Dec2011		001	.55	1.23	.25		1	88	2	44	5129	249																								196	48	49	2	0	0	46			As Expected	As Expected
242522	11	REDWOOD FALLS DIALYSIS OF DAVITA	100 FALLWOOD RD		REDWOOD FALLS	MN	56283	5076373625	N	Y	DAVITA	1	05MAY1994	5	Y	N	N			199	98	99			199		199	10	10	1	0	2	001	436	4393	547	11	81	1	REDWOOD	01OCT2011-30SEP2012	100	001	87	88	89	0	257		86	78	0	254		75	78	104	001	64	60	58	001	15	14	12	01Jan2008-31Dec2011		.73	1.28	.38	01Jan2011-31Dec2011		001	.78	2.49	.25		1	88	2	44	5129	249																								69	13	17	2	0	0	16			As Expected	As Expected
242523	11	FMC DIALYSIS - ROSEVILLE	2045 RICE ST		ROSEVILLE	MN	55113	6514893312	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01FEB1995	13	Y	Y	N	28	100	001	98	99	35	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	318	001	92	88	89	135	001	80	86	78	0	254		75	78	352	001	43	60	58	001	24	14	12	01Jan2008-31Dec2011		1.06	1.46	.75	01Jan2011-31Dec2011		001	1.49	2.29	.98		1	88	2	44	5129	249																								286	64	57	2	0	21	48			As Expected	As Expected
242526	11	MINNETONKA DIALYSIS OF DAVITA	17809 HUTCHINS DR		MINNETONKA	MN	55345	9524709944	N	Y	DAVITA	1	18SEP1995	10	Y	N	N	26	92	001	98	99	25	8	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	298	001	78	88	89	0	257		86	78	0	254		75	78	320	001	50	60	58	001	15	14	12	01Jan2008-31Dec2011		.58	.87	.37	01Jan2011-31Dec2011		001	1.27	2.22	.74		1	88	2	44	5129	249																								206	41	59	2	0	0	56			Better than Expected	As Expected
242528	11	CASS LAKE DIALYSIS OF DAVITA	602 GRANT UTLEY STREET		CASS LAKE	MN	56633	2183356671	N	Y	DAVITA	1	16OCT1995	8	Y	Y	N	18	100	001	98	99	19	11	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	CASS	01OCT2011-30SEP2012	220	001	85	88	89	57	199		86	78	0	254		75	78	225	001	74	60	58	001	15	14	12	01Jan2008-31Dec2011		.76	1.28	.42	01Jan2011-31Dec2011		001	1.53	2.76	.87		1	88	2	44	5129	249																								108	26	40	2	0	7	38			As Expected	As Expected
242529	11	FMC DIALYSIS - BUFFALO	104 MARTY DR, SUITE 2		BUFFALO	MN	55313	7636820211	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03JUL1996	7	Y	N	N	30	100	001	98	99	23	4	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	WRIGHT	01OCT2011-30SEP2012	315	001	98	88	89	0	257		86	78	0	254		75	78	343	001	50	60	58	001	6	14	12	01Jan2008-31Dec2011		.87	1.26	.58	01Jan2011-31Dec2011		001	.66	1.49	.3		1	88	2	44	5129	249																								187	38	42	2	0	0	38			As Expected	As Expected
242531	11	FOREST LAKE DIALYSIS OF DAVITA	1068 S LAKE ST, SUITE 110		FOREST LAKE	MN	55025	6519829212	N	Y	DAVITA	1	15NOV1996	7	Y	N	N	30	100	001	98	99	26	4	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	WASHINGTON	01OCT2011-30SEP2012	328	001	87	88	89	0	257		86	78	0	254		75	78	356	001	63	60	58	001	12	14	12	01Jan2008-31Dec2011		.97	1.35	.67	01Jan2011-31Dec2011		001	.88	1.79	.44		1	88	2	44	5129	249																								200	44	51	2	0	0	50			As Expected	As Expected
242532	11	FMC DIALYSIS - FERGUS FALLS	907 S MILL ST		FERGUS FALLS	MN	56537	2187396208	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01MAY1997	7	Y	Y	Y	17	100	001	98	99	18	0	001	6	001	10	10	1	0	2	001	436	4393	547	11	81	1	OTTER TAIL	01OCT2011-30SEP2012	227	001	91	88	89	28	199		86	78	0	254		75	78	241	001	53	60	58	001	33	14	12	01Jan2008-31Dec2011		1.1	1.48	.8	01Jan2011-31Dec2011		001	1.12	2.06	.62		1	88	2	44	5129	249																								198	50	39	2	0	5	37			As Expected	As Expected
242533	11	CAPITOL DIALYSIS OF DAVITA	555 PARK ST, SUITE 230		SAINT PAUL	MN	55103	6512213318	N	Y	DAVITA	1	18APR1997	16	Y	N	N	42	100	001	98	99	57	16	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	486	001	83	88	89	0	257		86	78	0	254		75	78	697	001	55	60	58	001	9	14	12	01Jan2008-31Dec2011		.71	1.03	.48	01Jan2011-31Dec2011		001	1.09	1.78	.68		1	88	2	44	5129	249																								331	63	83	2	0	0	71			As Expected	As Expected
242534	11	FMC DIALYSIS - SOUTH MINNEAPOLIS	4310 NICOLLET AVE S		MINNEAPOLIS	MN	55409	6128224411	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10OCT1997	12	Y	Y	N	28	100	001	98	99	26	8	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	341	001	84	88	89	0	257		86	78	0	254		75	78	351	001	52	60	58	001	13	14	12	01Jan2008-31Dec2011		.66	.95	.44	01Jan2011-31Dec2011		001	.82	1.59	.43		1	88	2	44	5129	249																								259	45	57	2	0	0	55			Better than Expected	As Expected
242535	11	RIVER CITY DIALYSIS	1970 NORTHWESTERN AVE N		STILLWATER	MN	55082	6514300067	N	Y	DAVITA	1	01APR1997	12	Y	N	N	30	100	001	98	99	26	19	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	WASHINGTON	01OCT2011-30SEP2012	314	001	89	88	89	0	257		86	78	0	254		75	78	328	001	57	60	58	001	13	14	12	01Jan2008-31Dec2011		.98	1.42	.64	01Jan2011-31Dec2011		001	.89	1.83	.45		1	88	2	44	5129	249																								163	32	38	2	0	0	38			As Expected	As Expected
242536	11	WOODBURY DIALYSIS OF DAVITA	1850 WEIR DR #3		WOODBURY	MN	55125	6517304522	N	Y	DAVITA	1	01APR1997	12	Y	N	N	38	100	001	98	99	33	15	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	WASHINGTON	01OCT2011-30SEP2012	448	001	86	88	89	0	257		86	78	0	254		75	78	486	001	44	60	58	001	12	14	12	01Jan2008-31Dec2011		1.06	1.41	.77	01Jan2011-31Dec2011		001	1.05	1.83	.61		1	88	2	44	5129	249																								320	57	82	2	0	0	72			As Expected	As Expected
242539	11	RIVERSIDE DIALYSIS OF DAVITA	1045 WESTGATE DRIVE	SUITE 90	SAINT PAUL	MN	55114	6516451847	Y	Y	DAVITA	1	01AUG1997	19	Y	Y	Y	30	100	001	98	99	32	13	001	0	001	10	10	1	0	3	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	378	001	87	88	89	0	257		86	78	0	254		75	78	435	001	51	60	58	001	23	14	12	01Jan2008-31Dec2011		1.43	1.85	1.08	01Jan2011-31Dec2011		001	1.68	2.6	1.1		1	88	2	44	5129	249																								385	70	88	3	0	0	80			Worse than Expected	Worse than Expected
242541	11	PIPESTONE DIALYSIS OF DAVITA	916 4TH AVE SW		PIPESTONE	MN	56164	5078256623	N	Y	DAVITA	1	06MAY1998	7	Y	N	N	13	100	001	98	99	13	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	PIPESTONE	01OCT2011-30SEP2012	141	001	96	88	89	0	257		86	78	0	201		75	78	145	001	75	60	58	001	0	14	12	01Jan2008-31Dec2011		.86	1.5	.44	01Jan2011-31Dec2011		001	.38	1.65	.1		1	88	2	44	5129	249																								72	19	16	2	0	0	16			As Expected	As Expected
242542	11	FMS DIALYSIS - SHAKOPEE	1515 SAINT FRANCIS AVE STE 150		SHAKOPEE	MN	55379	9524031038	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	22MAY1998	12	Y	Y	Y	31	100	001	98	99	35	6	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	SCOTT	01OCT2011-30SEP2012	353	001	87	88	89	28	199		86	78	0	254		75	78	380	001	61	60	58	001	12	14	12	01Jan2008-31Dec2011		1.08	1.51	.74	01Jan2011-31Dec2011		001	1.19	2.1	.7		1	88	2	44	5129	249																								195	50	59	2	0	5	52			As Expected	As Expected
242544	11	FMC DIALYSIS - NEW BRIGHTON	550 COUNTY RD D, SUITE 7		NEW BRIGHTON	MN	55112	6516310885	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05FEB1999	12	Y	N	N	33	100	001	98	99	32	9	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	405	001	93	88	89	0	257		86	78	0	254		75	78	459	001	43	60	58	001	23	14	12	01Jan2008-31Dec2011		.9	1.18	.67	01Jan2011-31Dec2011		001	1.03	1.78	.61		1	88	2	44	5129	249																								257	56	69	2	0	0	63			As Expected	As Expected
242545	11	FMC - PARK AVE DIALYSIS CENTER	2637 PARK AVE S		MINNEAPOLIS	MN	55407	6128721946	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01AUG1998	14	Y	N	N	40	100	001	98	99	38	8	001	0	001	10	10	1	0	1	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	491	001	92	88	89	0	257		86	78	0	254		75	78	519	001	40	60	58	001	26	14	12	01Jan2008-31Dec2011		.63	.93	.41	01Jan2011-31Dec2011		001	1.53	2.45	.98		1	88	2	44	5129	249																								278	58	71	2	0	0	70			Better than Expected	As Expected
242546	11	FMC MORA DIALYSIS CENTER	820 HOWE AVE	SUITE 104	MORA	MN	55051	3206791250	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01AUG1998	6	Y	N	N	22	100	001	98	99	24	13	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	KANABEC	01OCT2011-30SEP2012	241	001	93	88	89	0	257		86	78	0	254		75	78	278	001	54	60	58	001	17	14	12	01Jan2008-31Dec2011		1.09	1.59	.71	01Jan2011-31Dec2011		001	.88	1.83	.43		1	88	2	44	5129	249																								148	31	35	2	0	0	32			As Expected	As Expected
242547	11	BLOOMINGTON DIALYSIS OF DAVITA	8591 LYNDALE AVE S		BLOOMINGTON	MN	55420	9527035888	Y	Y	DAVITA	1	14FEB2000	20	Y	N	N	45	100	001	98	99	45	22	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	494	001	82	88	89	0	257		86	78	0	254		75	78	517	001	60	60	58	001	9	14	12	01Jan2008-31Dec2011		1.02	1.32	.77	01Jan2011-31Dec2011		001	1.16	1.91	.71		1	88	2	44	5129	249																								318	55	93	2	0	0	85			As Expected	As Expected
242548	11	FMC DIALYSIS - DULUTH	530 EAST 2ND ST		DULUTH	MN	55805	2187861533	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP2000	18	Y	N	N	28	100	001	98	99	30	0	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	SAINT LOUIS	01OCT2011-30SEP2012	367	001	79	88	89	0	257		86	78	8	199		75	78	401	001	63	60	58	001	10	14	12	01Jan2008-31Dec2011		.84	1.16	.59	01Jan2011-31Dec2011		001	1.2	2.08	.7		1	88	2	44	5129	249																								257	49	71	2	1	0	61			As Expected	As Expected
242549	11	FMC DIALYSIS - EVELETH	233 MCKINLEY AVE		EVELETH	MN	55734	2187443226	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP2000	12	Y	N	N	33	100	001	98	99	31	3	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	SAINT LOUIS	01OCT2011-30SEP2012	357	001	87	88	89	0	257		86	78	0	254		75	78	389	001	79	60	58	001	4	14	12	01Jan2008-31Dec2011		.78	1.1	.53	01Jan2011-31Dec2011		001	.82	1.58	.43		1	88	2	44	5129	249																								218	60	56	2	0	0	50			As Expected	As Expected
242550	11	FMC DIALYSIS - GRAND RAPIDS	410 SW 1ST AVE		GRAND RAPIDS	MN	55744	2183271930	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP2000	6	Y	N	N	13	100	001	98	99	15	0	001	7	001	10	10	1	0	2	001	436	4393	547	11	81	1	ITASCA	01OCT2011-30SEP2012	181	001	93	88	89	0	257		86	78	0	201		75	78	201	001	61	60	58	001	2	14	12	01Jan2008-31Dec2011		.82	1.22	.52	01Jan2011-31Dec2011		001	.61	1.41	.27		1	88	2	44	5129	249																								127	30	25	2	0	0	23			As Expected	As Expected
242551	11	FMC DIALYSIS - CENTRAL MN REGIONAL DIALYSIS	124 RUM RIVER DR N		PRINCETON	MN	55371	7633891045	N	Y	FRESENIUS MEDICAL CARE	1	08JAN2001	8	Y	Y	N			199	98	99			199		199	10	10	1	0	2	001	436	4393	547	11	81	1	MILLE LACS	01OCT2011-30SEP2012	75	001	83	88	89	0	257		86	78	0	201		75	78	78	001	62	60	58	001	29	14	12	01Jan2008-31Dec2011		1.15	1.78	.7	01Jan2011-31Dec2011		001	1.16	3.25	.43		1	88	2	44	5129	249																								95	16	12	2	0	0	12			As Expected	As Expected
242553	11	MINNEAPOLIS NE DIALYSIS OF DAVITA	1049 10TH AVE SE		MINNEAPOLIS	MN	55414	6123316088	N	Y	DAVITA	1	20SEP2002	12	Y	N	N	27	96	001	98	99	24	17	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	297	001	91	88	89	0	257		86	78	0	254		75	78	314	001	79	60	58	001	8	14	12	01Jan2008-31Dec2011		.93	1.38	.6	01Jan2011-31Dec2011		001	1.24	2.33	.66		1	88	2	44	5129	249																								233	39	44	2	0	0	43			As Expected	As Expected
242554	11	ST LOUIS PARK DIALYSIS OF DAVITA	3505 LOUISIANA AVENUE		SAINT LOUIS PARK	MN	55426	9522851400	Y	Y	DAVITA	1	01SEP2002	28	Y	Y	Y	65	97	001	98	99	63	19	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	727	001	83	88	89	55	199		86	78	0	254		75	78	811	001	55	60	58	001	9	14	12	01Jan2008-31Dec2011		1.04	1.26	.85	01Jan2011-31Dec2011		001	1.18	1.96	.73		1	88	2	44	5129	249																								625	115	129	2	0	7	119			As Expected	As Expected
242555	11	FRESENIUS MEDICAL CARE - SPIRIT VALLEY	4700 MIKE COLALILLO DRIVE		DULUTH	MN	55807	2186247787	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JUL2003	22	Y	Y	Y	50	94	001	98	99	70	3	001	1	001	10	10	1	0	2	001	436	4393	547	11	81	1	SAINT LOUIS	01OCT2011-30SEP2012	562	001	85	88	89	298	001	85	86	78	1	199		75	78	604	001	53	60	58	001	21	14	12	01Jan2008-31Dec2011		1.2	1.45	.98	01Jan2011-31Dec2011		001	1.17	1.94	.73		1	88	2	44	5129	249																								525	105	79	2	1	36	74			As Expected	As Expected
242556	11	EDEN PRAIRIE DIALYSIS OF DAVITA	14852 SCENIC HEIGHTS ROAD	SUITE 255	EDEN PRAIRIE	MN	55344	9529342411	N	Y	DAVITA	1	06OCT2003	12	Y	N	N	19	95	001	98	99	18	22	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	241	001	71	88	89	0	257		86	78	0	254		75	78	251	001	62	60	58	001	6	14	12	01Jan2008-31Dec2011		.89	1.45	.51	01Jan2011-31Dec2011		001	1.07	2.35	.51		1	88	2	44	5129	249																								128	26	52	2	0	0	49			As Expected	As Expected
242557	11	EAGAN DIALYSIS OF DAVITA	2750 BLUE WATER RD, SUITE 300		EAGAN	MN	55121	6516880132	Y	Y	DAVITA	1	27FEB2004	16	Y	N	N	23	100	001	98	99	22	9	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	DAKOTA	01OCT2011-30SEP2012	239	001	87	88	89	0	257		86	78	0	254		75	78	266	001	61	60	58	001	7	14	12	01Jan2008-31Dec2011		.67	1.11	.38	01Jan2011-31Dec2011		001	.98	2.18	.46		1	88	2	44	5129	249																								178	29	45	2	0	0	44			As Expected	As Expected
242559	11	FMC DIALYSIS SERVICES OF ST PAUL	445 ETNA STREET	SUITE 60	SAINT PAUL	MN	55106	6512513847	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	13DEC2004	20	Y	N	N	18	100	001	98	99	17	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	206	001	95	88	89	0	257		86	78	0	254		75	78	228	001	60	60	58	001	11	14	12	01Jan2008-31Dec2011		1.11	1.61	.73	01Jan2011-31Dec2011		001	1.2	2.29	.65		1	88	2	44	5129	249																								182	34	33	2	0	0	27			As Expected	As Expected
242560	11	FRESENIUS MEDICAL CARE - CHAMPLIN	12339 CHAMPLIN DR		CHAMPLIN	MN	55316	7634211032	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04MAR2005	24	Y	N	N	18	100	001	98	99	17	6	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	226	001	86	88	89	0	257		86	78	0	254		75	78	253	001	63	60	58	001	2	14	12	01Jan2008-31Dec2011		.77	1.1	.53	01Jan2011-31Dec2011		001	1.1	1.98	.63		1	88	2	44	5129	249																								235	37	38	2	0	0	36			As Expected	As Expected
242561	11	FRESENIUS MEDICAL CARE OF HIBBING	750 E 34TH ST	SUITE 3127	HIBBING	MN	55746	2182637300	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JAN2005	12	Y	N	N	18	100	001	98	99	19	0	001	5	001	10	10	1	0	2	001	436	4393	547	11	81	1	SAINT LOUIS	01OCT2011-30SEP2012	215	001	92	88	89	0	257		86	78	0	254		75	78	233	001	71	60	58	001	12	14	12	01Jan2008-31Dec2011		1.08	1.78	.61	01Jan2011-31Dec2011		001	.24	1.43	.04		1	88	2	44	5129	249																								93	22	34	2	0	0	28			As Expected	As Expected
242562	11	FRESENIUS MEDICAL CARE  - MIDWAY ST PAUL	1690 UNIVERSITY AVE W	SUITE B - 100	SAINT PAUL	MN	55104	6519170081	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25MAY2005	22	Y	Y	N	37	100	001	98	99	34	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	RAMSEY	01OCT2011-30SEP2012	355	001	90	88	89	0	257		86	78	0	254		75	78	387	001	46	60	58	001	14	14	12	01Jan2008-31Dec2011		1.02	1.42	.7	01Jan2011-31Dec2011		001	1.36	2.32	.81		1	88	2	44	5129	249																								270	46	52	2	0	0	50			As Expected	As Expected
242563	11	DAVITA - RICHFIELD	6601 LYNDALE AVE SOUTH	SUITE 150	RICHFIELD	MN	55423	6128692118	N	Y	DAVITA	1	16DEC2005	12	Y	Y	N	30	100	001	98	99	33	21	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	358	001	81	88	89	87	001	93	86	78	0	254		75	78	382	001	60	60	58	001	9	14	12	01Jan2008-31Dec2011		.82	1.12	.58	01Jan2011-31Dec2011		001	1.18	1.93	.73		1	88	2	44	5129	249																								348	61	70	2	0	13	66			As Expected	As Expected
242564	11	DAVITA - NEW HOPE	5640 INTERNATIONAL PKWY		NEW HOPE	MN	55428	7635370300	N	Y	DAVITA	1	20DEC2005	12	Y	N	N	36	100	001	98	99	32	19	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	401	001	89	88	89	0	257		86	78	0	254		75	78	421	001	55	60	58	001	15	14	12	01Jan2008-31Dec2011		1.06	1.46	.75	01Jan2011-31Dec2011		001	1.12	1.88	.68		1	88	2	44	5129	249																								283	60	63	2	0	0	60			As Expected	As Expected
242566	11	DAVITA - COTTAGE GROVE	8800 EAST POINT DOUGLAS DR		COTTAGE GROVE	MN	55016	6514595655	N	Y	DAVITA	1	07NOV2006	12	Y	N	N	31	100	001	98	99	31	13	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	WASHINGTON	01OCT2011-30SEP2012	339	001	88	88	89	0	257		86	78	0	254		75	78	374	001	49	60	58	001	9	14	12	01Jan2008-31Dec2011		.76	1.17	.46	01Jan2011-31Dec2011		001	.91	1.79	.48		1	88	2	44	5129	249																								186	32	47	2	0	0	45			As Expected	As Expected
242567	11	SCOTT COUNTY DIALYSIS OF DAVITA	7456 SOUTH PARK DR		SAVAGE	MN	55378	9522264766	Y	Y	DAVITA	1	17NOV2006	12	Y	N	N	14	100	001	98	99	12	8	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	SCOTT	01OCT2011-30SEP2012	157	001	92	88	89	0	257		86	78	0	254		75	78	164	001	93	60	58	001	1	14	12	01Jan2008-31Dec2011		.96	1.61	.52	01Jan2011-31Dec2011		001	.58	1.96	.18		1	88	2	44	5129	249																								106	22	30	2	0	0	28			As Expected	As Expected
242568	11	DAVITA - UPTOWN	3601 LYNDALE AVENUE SOUTH		MINNEAPOLIS	MN	55409	6128254583	N	Y	DAVITA	1	30JUN2007	12	Y	N	N	22	100	001	98	99	20	15	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	HENNEPIN	01OCT2011-30SEP2012	235	001	89	88	89	0	257		86	78	0	201		75	78	260	001	63	60	58	001	2	14	12	01Jan2008-31Dec2011		.91	1.54	.5	01Jan2011-31Dec2011		001	1.35	2.55	.73		1	88	2	44	5129	249																								144	28	35	2	0	0	33			As Expected	As Expected
242569	11	EAST RIVER ROAD DIALYSIS	5301 E RIVER RD NE	SUITE 117	FRIDLEY	MN	55421	7635715556	N	Y	DAVITA	1	07NOV2007	12	Y	N	N	26	100	001	98	99	25	12	001	0	001	10	10	1	0	2	001	436	4393	547	11	81	1	ANOKA	01OCT2011-30SEP2012	270	001	90	88	89	0	257		86	78	0	254		75	78	274	001	63	60	58	001	4	14	12	01Jan2008-31Dec2011		1.21	2.07	.65	01Jan2011-31Dec2011		001	1.42	2.6	.79		1	88	2	44	5129	249																								136	30	39	2	0	0	38			As Expected	As Expected
